t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
7.44,0.37237237237237236,-19.5270446530086,-7.352973953167294,-13.055661660089475,-19.42491148113041,-19.566552717825886,2.642744598098087,34.47215434050651,-2.92726431454196,37.15516687505348,12.393996272013553,-25.074755085230525,26.364032913812963,6.381222773980639,-27.718758367797633,-0.326299430761389,-19.649694934852885,-0.4167807152393707,-0.30758042887096054,-6.405266541692751,6.344491821896011,0.23805883179993287,37.477582265517285
7.46,0.3733733733733734,-19.524950468846924,-7.351554278888375,-13.054218685757062,-19.424030000949173,-19.56502401786253,2.6480314161758067,34.47689211826628,-2.925529271582566,37.154575323566,12.393647812601651,-25.079410576458386,26.358265915372176,6.380215647418671,-27.71932467606293,-0.32618066871997414,-19.645875746684123,-0.4173423921408077,-0.3081653801610547,-6.406934326906224,6.343809496134418,0.23330790802980503,37.47570126192466
7.48,0.3743743743743744,-19.52287742605553,-7.350138348561072,-13.052797362226498,-19.42315831772443,-19.563510058160254,2.6533559908973356,34.481676667525505,-2.9237231414233773,37.15398109002778,12.39328984425832,-25.084090474187278,26.352495386851427,6.379184705611426,-27.719840860053264,-0.32606678601559297,-19.64210624362636,-0.41791739212225215,-0.30876016243507765,-6.4085952819370275,6.343117781546323,0.22854555110064295,37.47384124517859
7.5,0.37537537537537535,-19.520825448537888,-7.348726364335685,-13.051397623143007,-19.422296484118018,-19.56201088818196,2.6587188671041497,34.48650870248936,-2.9218447506399836,37.15338366391561,12.392922345975473,-25.088795100755164,26.346721568487393,6.378130128244306,-27.7203064418655,-0.32595784795683774,-19.638386254296936,-0.41850617628649506,-0.30936495877818826,-6.4102498560586865,6.3424164668050125,0.22377112587953804,37.47200173452285
7.5200000000000005,0.3763763763763764,-19.518794462281946,-7.347318530536312,-13.050019403424251,-19.42144455723844,-19.560526560005044,2.664120604615969,34.491388944545314,-2.919892911304814,37.15278253581278,12.39254529066206,-25.093524786099078,26.340944699427023,6.377052087459088,-27.720720934265298,-0.32585392103299904,-19.634715609029254,-0.4191092061681069,-0.3099799541794873,-6.411898500411444,6.341705345061322,0.2189839898442177,37.47018224701805
7.54,0.37737737737737737,-19.516784395401356,-7.345915053634693,-13.048662639350134,-19.420602598619,-19.55905712834667,2.6695617783903374,34.49631812214936,-2.9178664210581964,37.15217719738711,12.39215864525314,-25.09827986760654,26.335165017655235,6.375950747831125,-27.721083840577524,-0.32575507292886374,-19.631094140043732,-0.41972694366497404,-0.31060533553971037,-6.413541667957477,6.340984213824503,0.21418349311309917,37.46838229759431
7.5600000000000005,0.3783783783783784,-19.51479517817553,-7.344516142222244,-13.047327268650765,-19.419770674195362,-19.557602650587864,2.6750429786771086,34.50129697069887,-2.9157640632002333,37.15156714136835,12.39176237081679,-25.103060689952592,26.329382759923433,6.3748262663491975,-27.721394654581584,-0.3256613725395254,-19.627521681612933,-0.4203598509633408,-0.31124129167882175,-6.4151798134377875,6.340252874842556,0.2093689784878194,37.46660139910381
7.58,0.3793793793793794,-19.512826743088503,-7.343122006980187,-13.046013230592601,-19.41894885428265,-19.556163186796375,2.6805648111674136,34.50632623239119,-2.913584606805016,37.150951861525336,12.391356422658925,-25.10786760492181,26.323598161678866,6.373678792398022,-27.72165286041209,-0.3255728899852049,-19.623998070220857,-0.4210083904558192,-0.31188801334337485,-6.4168133933305915,6.339511133982093,0.20453978150918017,37.464839062373414
7.6000000000000005,0.38038038038038036,-19.51087902486666,-7.341732860647685,-13.04472046606275,-19.41813721355201,-19.554738799748215,2.6861278971366596,34.511406656067315,-2.911326806858778,37.150330852643194,12.390940750426083,-25.112700971214565,26.31781145699481,6.372508467743446,-27.721857932465205,-0.32548969662607874,-19.620523144716437,-0.42167302465181483,-0.31254569321349757,-6.418442865811019,6.338758801107793,0.1996952305274919,37.46309479625728
7.62,0.3813813813813814,-19.508951960515283,-7.340348917987882,-13.043448917651427,-19.417335831006753,-19.553329554947847,2.691732873581077,34.5165389970396,-2.9089894044236617,37.14970361050122,12.390515298206276,-25.117561154236796,26.31202287850163,6.371315426520391,-27.722009335311174,-0.32541186507710995,-19.617096746461282,-0.4223542160797972,-0.31321452590935334,-6.420068690711929,6.337995689961532,0.19483464678834825,37.46136810768957
7.640000000000001,0.38238238238238237,-19.50704548935398,-7.33897039575175,-13.042198529732595,-19.41654478995803,-19.551935520646925,2.6973803933473084,34.521724016902766,-2.9065711268288728,37.14906963185163,12.390080004627965,-25.122448525872578,26.306232657318706,6.370099795223578,-27.72210652361342,-0.3253394692228771,-19.613718719471684,-0.42305242718083136,-0.3138947079969209,-6.421691329485625,6.3372216180412515,0.18995734453491067,37.45965850173732
7.66,0.3833833833833834,-19.505159553050976,-7.337597512639629,-13.040969248542739,-19.415764178000146,-19.550556767861522,2.7030711252544966,34.52696248332715,-2.90407068789106,37.14842841439982,12.389634802957255,-25.127363464238666,26.300441022987254,6.368861692701106,-27.722148942054726,-0.3252725842323946,-19.610388910554864,-0.42376812019276605,-0.3145864379929282,-6.423311245166257,6.3364364064796455,0.18506263112783383,37.457965481653474
7.68,0.3843843843843844,-19.503294095656287,-7.336230489260339,-13.039761022257801,-19.414994086985402,-19.549193370387766,2.708805754208288,34.53225516983335,-2.9014867881658675,37.14777945678639,12.389179621193412,-25.13230635342023,26.294648203404027,6.36760123015095,-27.72213602527099,-0.32521128657391596,-19.60710716943951,-0.42450175702446036,-0.3152899163687683,-6.424928902332679,6.335639879922735,0.18014980718401238,37.4562885489302
7.7,0.38538538538538536,-19.501449063633768,-7.334869548087757,-13.038573801068262,-19.414234612998584,-19.547845404815792,2.714584981306154,34.537602855547256,-2.8988181152326757,37.14712225857156,12.388714382162796,-25.137277583186926,26.28885442475594,6.366318511120474,-27.722067197793084,-0.32515565402971147,-19.603873348900567,-0.42525379911941324,-0.3160053455532162,-6.426544767071504,6.334831866408416,0.17521816673538432,37.454627203352636
7.72,0.3863863863863864,-19.499624405892067,-7.333514913414709,-13.03740753725235,-19.413485856331018,-19.546512950541945,2.72040952393337,34.54300632493438,-2.8960633440146575,37.146456320222285,12.388239003611318,-25.142277548688444,26.283059911455602,6.365013631509031,-27.721941873997377,-0.3251057657108088,-19.60068730487831,-0.42602470730814435,-0.31673292993375796,-6.428159306940114,6.334012197245055,0.17026699740907872,37.452980943052935
7.74,0.38738738738738737,-19.49782007381447,-7.332166811304067,-13.036262185247374,-19.41274792145422,-19.545196089779115,2.72628011584898,34.548466367512525,-2.893221137136349,37.14578114310269,12.387753398295539,-25.147306650128673,26.277264886077784,6.363686679573787,-27.721759458065513,-0.32506170207168456,-19.59754889659161,-0.42681494164865824,-0.3174728758563352,-6.42977299092935,6.333180706890228,0.16529558063025174,37.45134926456499
7.76,0.3883883883883884,-19.496036021287633,-7.330825469536885,-13.035137701719178,-19.41202091699309,-19.543894907565114,2.732197507261009,34.553983777541696,-2.8902901453210426,37.14509622946813,12.387257474072525,-25.15236529241751,26.271469569296787,6.362337735938851,-27.72151934395404,-0.3250235449248928,-19.59445798664544,-0.4276249612543096,-0.3182253916232988,-6.431386289425589,6.33233723282966,0.16030319184900976,37.44973166287971
7.78,0.3893893893893894,-19.494272204729217,-7.329491117557452,-13.034034045629676,-19.411304955698686,-19.542609491769014,2.7381624648901717,34.559559353690126,-2.887269007830396,37.14440108246357,12.386751133988595,-25.157453884799434,26.265674179824792,6.360966873607877,-27.721220915374563,-0.32499137745561485,-19.59141444113253,-0.4284552241083712,-0.31899068748935805,-6.432999674171924,6.331481615456497,0.15528910079287594,37.44812763150109
7.8,0.39039039039039036,-19.492528583114417,-7.328163986415085,-13.032951178302472,-19.41060015442048,-19.54133993309529,2.7441757720212596,34.56519389867529,-2.884156352948747,37.143695206126615,12.38623427636708,-25.162572840457837,26.259878934351118,6.359574157980246,-27.72086354578509,-0.3249652842361125,-19.588418129729153,-0.42930618686459315,-0.3197689756553019,-6.434613618228121,6.330613697950954,0.15025257174631326,37.44653666250317
7.82,0.3913913913913914,-19.490805118001383,-7.326844308702517,-13.031889063486538,-19.40990663407808,-19.54008632508572,2.75023822854136,34.57088821887879,-2.8809507985147143,37.14297810539585,12.385706794895261,-25.167722576094164,26.25408404748244,6.358159646871019,-27.720446598393274,-0.32494535124006574,-19.585468925784937,-0.4301783046330275,-0.32056047025926,-6.4362285959290295,6.32973332616048,0.14519286385887378,37.44495824658799
7.84,0.3923923923923924,-19.489101773555525,-7.325532318490714,-13.03084766741793,-19.409224519632424,-19.538848764118846,2.7563506509640106,34.576643123933884,-2.877650952502765,37.1422492861249,12.3851685787106,-25.172903511480815,26.248289731683958,6.356723390534797,-27.71996942617231,-0.3249316658567735,-19.582566706406727,-0.4310720307503821,-0.3213653873652634,-6.437845082841114,6.328840348480493,0.14010923148360205,37.443391873144684
7.86,0.3933933933933934,-19.48741851657269,-7.324228251259933,-13.029826958879502,-19.40855394005629,-19.53762734940694,2.7625138724383396,34.582459426284466,-2.8742554136575142,37.14150825510289,12.384619512486447,-25.178116068986817,26.242496197221527,6.355265431693703,-27.719431371890263,-0.32492431690519363,-19.579711352536293,-0.43198781653415536,-0.3221839449488539,-6.439463555716727,6.327934615735827,0.13500092454737575,37.441837030309934
7.88,0.3943943943943944,-19.485755316501198,-7.322932343826863,-13.02882690925861,-19.407895028304168,-19.536422182990304,2.7687287427422076,34.58833794071428,-2.870762772183612,37.14075452008172,12.384059476517375,-25.183360673075228,26.236703652104733,6.353785805569657,-27.718831768153642,-0.3249233946477966,-19.576902749021908,-0.4329261110197946,-0.3230163628794832,-6.44108449244577,6.327015981062966,0.12986718895492386,37.44029320502984
7.9,0.39539539539539537,-19.484112145462753,-7.3216448342676514,-13.027847492602758,-19.40724792128134,-19.535233369728772,2.7749961282582993,34.59427948384516,-2.8671716104941685,37.13998758981086,12.383488346804308,-25.188637749771164,26.23091230203094,6.352284539921176,-27.71816993746606,-0.32492899080420573,-19.57414078468362,-0.4338873606801147,-0.3238628628994338,-6.44270837200434,6.326084299793194,0.12470726702831562,37.43875988312346
7.92,0.3963963963963964,-19.48248897827216,-7.320365961836624,-13.026888685673157,-19.406612759812155,-19.534061017290284,2.7813169119320773,34.60028487360295,-2.8634805040207376,37.13920697408015,12.382905995139616,-25.19394772609946,26.22512235033029,6.350761655084917,-27.717445192302915,-0.3249411985645924,-19.571425352372152,-0.43487200912620555,-0.3247236685989825,-6.444335674399951,6.325139429336754,0.11952039798376723,37.43723654934817
7.94,0.3973973973973974,-19.48088579245587,-7.319095966880508,-13.025950467996152,-19.405989688607367,-19.532905236136358,2.787691993210447,34.60635492864992,-2.859688022087976,37.13841218377136,12.382312289192388,-25.199291029490816,26.219333997911683,6.3492171640222095,-27.716656835202933,-0.32496011260279506,-19.56875634902126,-0.4358804967890582,-0.3255990053875215,-6.445966880612923,6.324181229068159,0.11430581844766259,37.435722687467035
7.96,0.3983983983983984,-19.479302568269325,-7.317835090747949,-13.025032821912482,-19.40537885623046,-19.53176613950434,2.7941222879599343,34.61249046778239,-2.855792728856148,37.13760273091888,12.381707092594032,-25.20466808715541,26.21354744320969,6.347651072370834,-27.71580415887765,-0.3249858290891255,-19.56613367569346,-0.43691326058113505,-0.32648910046033863,-6.447602472533481,6.323209560212752,0.109062763013732,37.434217780318384
7.98,0.3993993993993994,-19.47773928871307,-7.316583575694121,-13.024135732624314,-19.404780415062874,-19.530643843386237,2.8006087283631187,34.61869230929224,-2.8517931843347335,37.1367781287805,12.38109026502444,-25.210079325422843,26.20776288213248,6.346063378502326,-27.71488644633972,-0.3250184457028257,-19.563557237618955,-0.43797073353711596,-0.32739418276075294,-6.449242932894104,6.322224285734653,0.10379046484337622,37.43272130988786
8.0,0.40040040040040037,-19.47619593954759,-7.315341664780206,-13.02325918824001,-19.404194521267968,-19.52953846650396,2.807152262792007,34.624961270291045,-2.847687945470444,37.13593789191864,12.38046166229889,-25.215525169047364,26.201980508010667,6.344454073585093,-27.713902971051173,-0.3250580616441338,-19.56102694422759,-0.43905334443305644,-0.32831448293728976,-6.450888745196673,6.321225270226227,0.0984881563111624,37.43123275738307
8.02,0.4014014014014014,-19.47467250930687,-7.31410960176753,-13.022403179816566,-19.403621334753673,-19.52845013028086,2.813753855656983,34.6312981659956,-2.8434755673130017,37.135081536292894,12.379821136455925,-25.22100604047732,26.19620051154715,6.342823141653647,-27.71285299709268,-0.32510477764591666,-19.558542709173686,-0.4401615173832051,-0.3292502332955728,-6.45254039363389,6.320212379799197,0.0931550696975518,37.42975160331117
8.040000000000001,0.4024024024024024,-19.47316898931063,-7.312887631006137,-13.021567701399658,-19.403061019133634,-19.527378958809273,2.8204144872299017,34.63770380897356,-2.839154604262089,37.134208579364504,12.379168535846423,-25.226522359087742,26.190423080767918,6.341170559684284,-27.711735779354903,-0.3251586959848218,-19.556104450353573,-0.4412956714137422,-0.3302016677445995,-6.4541983630044815,6.319185481977557,0.0877904379309482,37.42827732755953
8.06,0.4034034034034034,-19.471685373675182,-7.311675997317555,-13.020752750061236,-19.402513741686736,-19.526325078814004,2.827135153439843,34.644179008347876,-2.8347236113988874,37.133318540213445,12.378503705224066,-25.232074540375056,26.184648400973824,6.339496297677546,-27.710550563753156,-0.3252199204919003,-19.55371208991557,-0.44245622001272117,-0.3311690217370606,-6.455863138621657,6.318144445592419,0.08239349538117502,37.42680940947987
8.08,0.4044044044044044,-19.47022165932291,-7.310474945871544,-13.019958325934597,-19.401979673314873,-19.525288619611466,2.833916865639982,34.65072456895894,-2.8301811459056507,37.132410939668894,12.377826485837472,-25.23766299511292,26.17887665469333,6.337800318747825,-27.70929658746649,-0.32528855656264793,-19.5513655542623,-0.44364357065551663,-0.3321525322033523,-6.457535206214267,6.317089140678958,0.07696347870650305,37.42534732797597
8.1,0.40540540540540543,-19.468777845990246,-7.309284722056575,-13.019184432246849,-19.40145898849876,-19.524269713064307,2.8407606503439724,34.657341290483174,-2.8255257685767545,37.131485300453775,12.377136715524212,-25.243288128468173,26.173108021636217,6.336082579220473,-27.707973079202507,-0.3253647111664089,-19.549064774045036,-0.44485812430511856,-0.33315243747892687,-6.459215051820109,6.3160194383756005,0.07149962775635346,37.423890561595336
8.120000000000001,0.4064064064064064,-19.4673539362342,-7.308105571343811,-13.018431075348701,-19.400951865251667,-19.523268493531322,2.8476675489301786,34.664029966506895,-2.820756045424644,37.13054114734418,12.376434228806964,-25.248950339076018,26.167342678648275,6.334343028736812,-27.7065792594891,-0.3254484928550837,-19.546809684149878,-0.4461002748866416,-0.33416897722461475,-6.4609031616707995,6.314935210825625,0.06600118653179347,37.4224385886251
8.14,0.4074074074074074,-19.465949935437294,-7.306937739144334,-13.017698264741483,-19.400458485070853,-19.522285097812453,2.8546386173120384,34.67079138355448,-2.815870549384066,37.129578007344364,12.375718856992066,-25.254650018073512,26.16158079966698,6.332581610367449,-27.705114340994463,-0.3255400117710784,-19.544600223675527,-0.44737040873546846,-0.33520239233954796,-6.462600022067627,6.313836331081349,0.060467404205923454,37.4209908871924
8.16,0.4084084084084084,-19.464565851810885,-7.3057814706594,-13.016986013101308,-19.399979032886538,-19.52131966508861,2.8616749255727822,34.677626320069635,-2.810867862117911,37.12859540987813,12.37499042827071,-25.26038754809057,26.155822555678117,6.330798260734314,-27.703577528876654,-0.3256393796544306,-19.542436335902387,-0.4486689040184933,-0.336252924866307,-6.464306119247765,6.312722673011075,0.05489753620622196,37.41954693536962
8.18,0.4094094094094094,-19.46320169639683,-7.304637010723454,-13.016294336300275,-19.39951369700819,-19.52037233685615,2.8687775575626695,34.68453554534896,-2.8057465759279094,37.12759288699744,12.374248767823072,-25.266163302197725,26.150068114673434,6.328992910141843,-27.701968021164124,-0.3257467098490426,-19.540317968252726,-0.4499961301279919,-0.3373208178879075,-6.466021939240243,6.311594111208966,0.049290845360868626,37.418106211284666
8.2,0.41041041041041043,-19.461857483067384,-7.303504603639674,-13.015623253424623,-19.399062669067927,-19.519443256855755,2.8759476104568593,34.69151981842678,-2.8005052957733203,37.12656997360896,12.373493697925618,-25.27197764280996,26.144317641609227,6.327165482717776,-27.700285009168535,-0.32586211730794834,-19.53824507224164,-0.4513524470477116,-0.3384063154162391,-6.4677479677110234,6.310450520908057,0.04364660311100157,37.416668193236816
8.22,0.4114114114114114,-19.460533228523296,-7.302384493007801,-13.014972786789706,-19.39862614396082,-19.518532570995507,2.8831861942719748,34.698579886910586,-2.7951426414006044,37.12552620771944,12.372725038061878,-25.277830920546062,26.138571298365967,6.325315896564,-27.69852767793132,-0.3259857185975401,-19.536217603418503,-0.4527382046908525,-0.3395096622715628,-6.469484689796554,6.309291777896586,0.03796409079078576,37.415232359818255
8.24,0.4124124124124124,-19.459228952290005,-7.30127692154401,-13.01434296195169,-19.398204319781833,-19.51764042726787,2.8904944313393703,34.7057164857663,-2.789657249586917,37.124461130700695,12.371942605036981,-25.283723473042972,26.13282924370889,6.323444063917939,-27.69669520670538,-0.3261176319006726,-19.534235521298644,-0.45415374220969623,-0.34063110395267365,-6.471232589925136,6.308117758437851,0.032242600977068124,37.41379819004175
8.26,0.4134134134134134,-19.45794467671186,-7.3001821308925825,-13.013733807715864,-19.397797397759202,-19.516766975660435,2.8978734557330674,34.712930336052786,-2.7840477765000404,37.123374287575054,12.371146213096202,-25.289655623724837,26.127091633249602,6.321549891324949,-27.694786769473385,-0.3262579770185626,-19.5322987892849,-0.4555993872767378,-0.34177088649732973,-6.4729921516254505,6.306928339193789,0.026481438910273984,37.41236516347481
8.28,0.4144144144144144,-19.456680426944292,-7.299100361429155,-13.013145356141399,-19.397405582183946,-19.515912368060107,2.9053244126502795,34.720222143605255,-2.7783129001771476,37.12226522732211,12.370335674047833,-25.295627680526476,26.1213586194087,6.319633279822219,-27.6928015355041,-0.32640687537139584,-19.5304073745788,-0.45707545533728283,-0.3429292563325516,-6.47476385732157,6.305723397152505,0.020679923988054225,37.41093276038061
8.3,0.41541541541541543,-19.45543623094382,-7.298031852055305,-13.012577642542462,-19.397029080335287,-19.515076758150553,2.9128484577424087,34.72759259766718,-2.772451323124499,37.12113350320755,12.36951079739067,-25.301639934571206,26.11563035137941,6.317694125134678,-27.69073866994823,-0.32656444999755113,-19.52856124808097,-0.4585822488335925,-0.3441064601143932,-6.476548188113788,6.30450280955997,0.014837391333023696,37.40950046186612
8.32,0.4164164164164164,-19.45421211945584,-7.296976839984256,-13.012030705485545,-19.39666810240169,-19.514260301302638,2.9204467563943672,34.73504236947063,-2.766461775039862,37.119978673134995,12.368671390446373,-25.307692658803113,26.109906975092258,6.315732317883408,-27.688597334475226,-0.32673082555134547,-19.52676038428052,-0.46012005640079323,-0.3453027445567918,-6.4783456235446035,6.303266453856098,0.00895319343573418,37.40806775003773
8.34,0.4174174174174174,-19.453008126000032,-7.29593556051749,-13.011504586782827,-19.39632286139723,-19.513463154457654,2.92812048295004,34.74257211076501,-2.760343015659069,37.11880030002161,12.367817258497023,-25.31378610657397,26.10418863318079,6.313747743807069,-27.686376687952464,-0.32690612829920296,-19.525004761133058,-0.46168915203491,-0.3465183562491046,-6.48015664134918,6.302014207615466,0.0030267018737999895,37.406634108164745
8.36,0.4184184184184184,-19.451824286853352,-7.294908246812063,-13.010999331481475,-19.395993573072985,-19.512685476003067,2.935870819881698,34.750182452294595,-2.754093837727714,37.117597952198324,12.366948204928159,-25.319920510185305,26.098475464948347,6.311740283996845,-27.684075887168312,-0.32709048611414443,-19.523294359926936,-0.46328979423354316,-0.3477535414619479,-6.481981717189625,6.3007459484928745,-0.0029426908921615733,37.40519902085115
8.38,0.4194194194194194,-19.450660641030446,-7.293895129638428,-13.010514987848687,-19.395680455823182,-19.511927425640593,2.9436989569011462,34.757874002225044,-2.7477130700985297,37.1163712038355,12.366064031377547,-25.326096079386225,26.092767606335904,6.309709815145424,-27.68169408760042,-0.3272840284684918,-19.521629165137508,-0.4649222251098796,-0.3490085459409616,-6.483821324372442,6.299461554174038,-0.008955569645401413,37.40376197421595
8.4,0.42042042042042044,-19.449517230261396,-7.2928964371285945,-13.010051607352338,-19.395383730585742,-19.51118916424634,2.9516060900103906,34.76564734451984,-2.741199580954453,37.115119635394805,12.36516453789002,-25.332312999827895,26.087065189891014,6.307656209810495,-27.67923044423065,-0.32748688642467816,-19.520009164268977,-0.4665866694809171,-0.350283614688131,-6.4856759335485,6.298160902331622,-0.015012494462671722,37.40232245608246
8.42,0.4214214214214214,-19.448394098966663,-7.291912394514451,-13.009609244637057,-19.39510362073693,-19.510470853722843,2.9595934204896173,34.773503037267375,-2.7345522811568244,37.1138428341081,12.364249523078604,-25.33857143147578,26.081368344737854,6.305579336693275,-27.67668411240799,-0.32769919262404945,-19.518434347683527,-0.4682833339309796,-0.3515789917303123,-6.487546012394928,6.296843870586897,-0.02111399868692966,37.40087995617691
8.44,0.4224224224224224,-19.447291294229125,-7.290943223856121,-13.009187957495573,-19.394840351979752,-19.509772656842763,2.967662153820283,34.78144161095999,-2.727770127717524,37.11254039448404,12.363318784292245,-25.34487150698105,26.075677196548405,6.30347906093253,-27.674054248760704,-0.3279210812735419,-19.516904708417425,-0.4700124058518182,-0.35289491987461963,-6.489432025278303,6.295510336477268,-0.02726058682381801,37.39943396633673
8.46,0.42342342342342343,-19.446208865763055,-7.289989143760206,-13.008787806835146,-19.394594152225796,-19.50909473708404,2.9758134985411515,34.78946356672637,-2.7208521273931496,37.11121191884323,12.362372117790384,-25.35121333001278,26.06999186751478,6.3013552444145695,-27.67134001215899,-0.32815268813011517,-19.51542024198375,-0.47177405246082127,-0.354231640450352,-6.491334432898599,6.294160177429947,-0.03345273236306551,37.39798398072879
8.48,0.4244244244244244,-19.44514686587993,-7.28905036908784,-13.008408856638908,-19.394365251470134,-19.508437258456357,2.9840486650351465,34.797569374519085,-2.71379734039859,37.10985701788239,12.361409318924618,-25.357596973552955,26.06431247632273,6.29920774609964,-27.668540564729234,-0.3283941504828171,-19.51398094616147,-0.4735684197991038,-0.35558939303715575,-6.493253691913338,6.292793270742021,-0.03969087552642615,37.396529496077996
8.5,0.42542542542542544,-19.444105349450904,-7.2881271106524546,-13.008051173921942,-19.394153881658955,-19.507800385318706,2.99236886424494,34.80575947125938,-2.7066048842365276,37.10847531126838,12.360430182327697,-25.36402247815652,26.05863913812637,6.297036422365162,-27.665655072920984,-0.3286456071323557,-19.512586820770515,-0.47539563171150173,-0.3569684151791441,-6.495190254541458,6.291409493567217,-0.045975420944295416,37.3950700119065
8.52,0.4264264264264264,-19.443084373865826,-7.287219574907217,-13.0077148286819,-19.393960276549564,-19.507184282187925,3.0007753063152753,34.81403425894158,-2.6992739376385018,37.107066428262556,12.359434502110085,-25.37048985017912,26.05297196452411,6.294841127366178,-27.66268270862752,-0.3289071983680474,-19.51123786743261,-0.47725578881077285,-0.35836894208471964,-6.497144568146451,6.290008722909598,-0.05230673526370114,37.39360503078386
8.540000000000001,0.4274274274274274,-19.442083998988643,-7.2863279636221225,-13.007399893843978,-19.393784671562397,-19.506589113538073,3.0092691991600935,34.822394102700045,-2.691803744612241,37.10563000837599,12.358422072064272,-25.376999059975482,26.04731106353589,6.292621713413379,-27.65962265036093,-0.32917906594201163,-19.50993408931756,-0.4791489674285893,-0.3597912063118756,-6.499117074798382,6.288590835624504,-0.0586851446909711,37.392134058588454
8.56,0.42842842842842843,-19.441104287109052,-7.285452473550744,-13.007106445200062,-19.393627303624676,-19.506015043590534,3.017851746952644,34.8308393288416,-2.6841936185889286,37.10416570205599,12.357392685877043,-25.383550040071817,26.041656539581677,6.290378031369017,-27.65647408448233,-0.32946135304047725,-19.50867549087479,-0.48107521855620494,-0.36123543743878644,-6.501108210814451,6.287155708426979,-0.06511093247302319,37.390656604780304
8.58,0.4294294294294294,-19.44014530289022,-7.284593296086707,-13.006834561341849,-19.393488411005354,-19.50546223609474,3.0265241485368755,34.839370222847215,-2.676442946663012,37.10267317140428,12.35634613734986,-25.39014268331594,26.036008493461335,6.288109931060982,-27.65323620648784,-0.3297542042520648,-19.50746207754982,-0.4830345667779913,-0.36270186171953284,-6.503118406277839,6.285703217907984,-0.07158433632191225,37.38917218268567
8.6,0.43043043043043044,-19.439207113312442,-7.283750616909966,-13.006584323587752,-19.393368233140976,-19.504930854099506,3.035287595758547,34.847987027346775,-2.668551193916014,37.10115209092719,12.355282220627487,-25.396776841009277,26.03036702233584,6.285817261715235,-27.649908222350625,-0.33005776553290767,-19.506293855485602,-0.48502700920135283,-0.3641907017248492,-6.505148084534654,6.284233240558652,-0.07810554578799529,37.387680309793566
8.620000000000001,0.4314314314314314,-19.438289787612565,-7.282924615623018,-13.0063558159034,-19.393267010452096,-19.504421059714883,3.044143271714655,34.85668994007131,-2.6605179078146044,37.099602148317906,12.354200730435,-25.40345232102531,26.02473221970995,6.283499872406786,-27.646489349919264,-0.3303721841684731,-19.505170831208424,-0.4870525143868595,-0.36570217596782423,-6.507197661668879,6.2827456528028565,-0.08467469958784397,37.38618050806435
8.64,0.43243243243243246,-19.437393397219004,-7.282115465377237,-13.00614912481554,-19.39318498414991,-19.503933013864593,3.053092348919962,34.86547911178753,-2.652342722671959,37.09802304527098,12.353101462323233,-25.41016888591944,26.01910417541629,6.2811576125292685,-27.642978820372395,-0.3306976087319435,-19.50409301129836,-0.48911102128276784,-0.3672364985145358,-6.509267545955311,6.281240331038366,-0.09129188289383623,37.38467230425058
8.66,0.43343343343343343,-19.436518015682214,-7.281323332489553,-13.005964339319162,-19.393122396032734,-19.503466876029044,3.062135987389613,34.87435464421985,-2.6440253641601017,37.0964144983289,12.35198421292273,-25.416926251035726,26.013482975601004,6.278790332283154,-27.639375879729403,-0.3310341890390181,-19.503060402044074,-0.491202438168438,-0.3687938785796528,-6.5113581372905935,6.279717151686828,-0.09795712459319657,37.3831552302302
