t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
18.72,0.9369369369369369,-19.64857949896784,-7.085120119976416,-13.362318981562476,-19.651110069058905,-19.657020176350763,5.5008121412548885,36.93136832611585,-0.7909150011562497,36.92507179627765,11.805021793213378,-25.927001863334507,24.464196544528033,5.524562174625968,-25.94061900462431,-0.7899655949997133,-19.652777060094564,-0.7834799387360887,-0.7891518395986044,-7.0647119302671,5.533802600851883,-0.7805751578548228,36.95441726818414
18.740000000000002,0.9379379379379379,-19.64858459797999,-7.085060559179783,-13.362301761094146,-19.65108569835941,-19.656973659035227,5.500886892271312,36.93146815053453,-0.7908422181795594,36.92509710978777,11.804972826977366,-25.9269373603174,24.463773591388314,5.5244893201614245,-25.94049502365521,-0.7899709848516162,-19.652714041310514,-0.7834566591348601,-0.7891250528256613,-7.06472971825806,5.533671058005727,-0.780561734815103,36.95438652833952
18.76,0.938938938938939,-19.648589415802686,-7.085001502769496,-13.3622844544128,-19.651061354014534,-19.65692735811888,5.5009606748385025,36.93156643129902,-0.790770292793397,36.925122083547784,11.804924293264802,-25.92687351092229,24.463354470339997,5.524417121982655,-25.9403724023334,-0.7899757548187861,-19.65265149552597,-0.7834336160120242,-0.7890983213343923,-7.064747270079152,5.533540773322449,-0.7805485043374545,36.954355813149476
18.78,0.93993993993994,-19.648593955941568,-7.084942945458484,-13.362267064453569,-19.651037036715625,-19.65688127260371,5.501033500785388,36.93166318812353,-0.7906992145853928,36.925146720861775,11.804876187074406,-25.926810307924377,24.462939144961855,5.524345573316105,-25.940251124221568,-0.7899799162916824,-19.6525894189003,-0.7834108071388657,-0.7890716465863428,-7.06476458838182,5.5334117342014855,-0.7805354638627918,36.954325122210975
18.8,0.9409409409409409,-19.648598221861572,-7.084884882010255,-13.362249594094619,-19.651012747132928,-19.656835401482535,5.501105381798448,36.93175844049045,-0.7906289732643171,36.925171025009256,11.804828503467393,-25.926747744173735,24.46252757912152,5.52427466745907,-25.9401311730732,-0.7899834805146628,-19.65252780761103,-0.7833882302998745,-0.7890450300085208,-7.064781675786272,5.5332839281571955,-0.780522610860916,36.95429445514054
18.82,0.9419419419419419,-19.648602216987438,-7.0848273072385215,-13.362232046158098,-19.650988485916024,-19.656789743739456,5.501176329423536,36.931852207652824,-0.7905595586587132,36.92519499924524,11.804781237566647,-25.926685812594666,24.462119736974216,5.524204397778912,-25.94001253283051,-0.7899864585872881,-19.652466657854056,-0.7833658832928283,-0.7890184729938826,-7.064798534881895,5.5331573428179714,-0.7805099428302716,36.95426381157373
18.84,0.9429429429429429,-19.64860594470418,-7.084770216006821,-13.362214423411073,-19.65096425369428,-19.656744298350254,5.501246355067674,36.931944508636796,-0.7904909607155468,36.925218646800374,11.8047343845559,-25.92662450618504,24.461715582961453,5.52413475771229,-25.9398951876224,-0.789988861465622,-19.652405965843815,-0.783343763928873,-0.7889919769018134,-7.06481516822767,5.533031965925353,-0.7804974572977037,36.95423319116468
18.86,0.943943943943944,-19.648609408357583,-7.084713603228139,-13.362196728566452,-19.65094005107729,-19.656699064282822,5.501315470000824,36.93203536224403,-0.7904231694988709,36.92524197088101,11.804687939678919,-25.92656381801564,24.461315081809726,5.524065740764401,-25.939779121762434,-0.7899906999635269,-19.652345727813483,-0.7833218700325955,-0.7889655430586032,-7.064831578352581,5.53290778533315,-0.7804851518182161,36.954202593585606
18.88,0.944944944944945,-19.648612611254677,-7.084657463864536,-13.362178964283894,-19.650915878655294,-19.656654040497546,5.501383685357627,36.93212478705409,-0.7903561751885059,36.92526497466934,11.804641898238721,-25.926503741229514,24.460918198529193,5.523997340508227,-25.939664319746843,-0.7899919847539555,-19.652285940015148,-0.7833001994420948,-0.7889391727579176,-7.064847767756015,5.532784789006571,-0.78047302397473,36.95417201852632
18.900000000000002,0.9459459459459459,-19.648615556664208,-7.084601792926773,-13.3621611331707,-19.65089173699962,-19.656609225947708,5.501451012139122,36.93221280142686,-0.790289968078735,36.92528766132348,11.80459625559678,-25.926444269041323,24.460524898412352,5.523929550583798,-25.93955076625253,-0.7899927263702371,-19.652226598719984,-0.7832787500090471,-0.7889128672612635,-7.064863738908159,5.53266296502135,-0.7804610713778429,36.954141465693816
18.92,0.9469469469469469,-19.648618247817097,-7.084546585473941,-13.362143237782695,-19.650867626663068,-19.65656461957987,5.501517461214436,36.93229942350483,-0.7902245385770147,36.925310033977574,11.804551007172252,-25.9263853947367,24.4601351470327,5.523862364697453,-25.939438446135117,-0.7899929352073596,-19.652167700218413,-0.7832575195987682,-0.7888866277984506,-7.064879494250389,5.532542301562891,-0.7804492916655892,36.95411093481176
18.94,0.9479479479479479,-19.648620687906906,-7.084491836613088,-13.362125280625095,-19.65084354818035,-19.656520220334254,5.501583043322454,36.9323846712155,-0.7901598772027001,36.92533209574191,11.80450614844122,-25.926327111671608,24.45974891024339,5.523795776621123,-25.939327344426996,-0.7899926215232471,-19.652109240820252,-0.7832365060902706,-0.7888604555680467,-7.0648950361956535,5.532422786925405,-0.7804376825032001,36.95408042562009
18.96,0.948948948948949,-19.64862288009029,-7.084437541498855,-13.362107264153366,-19.65081950206847,-19.656476027145096,5.501647769073458,36.93246856227366,-0.7900959745857845,36.92535384970301,11.804461674935931,-25.92626941327171,24.459366154175875,5.523729780191615,-25.939217446335405,-0.7899917954400318,-19.652051216854872,-0.7832157073763174,-0.7888343517378293,-7.064910367128848,5.532304409511058,-0.7804262415828654,36.954049937874565
18.98,0.94994994994995,-19.648624827487446,-7.084383695333106,-13.362089190774054,-19.65079548882711,-19.65643203894102,5.50171164895075,36.93255111418368,-0.7900328214656543,36.92537529892374,11.80441758224406,-25.926212293031735,24.45898684523853,5.523664369309905,-25.939108737240524,-0.7899904669453217,-19.651993624671334,-0.7831951213634721,-0.7888083174452324,-7.064925489407192,5.5321871578291235,-0.7804149666234955,36.95401947134634
19.0,0.950950950950951,-19.648626533182547,-7.0843302933645615,-13.362071062845619,-19.650771508939044,-19.656388254645375,5.501774693312241,36.93263234424178,-0.7899704086898572,36.92539644644343,11.804373866007978,-25.926155744514837,24.458610950115297,5.523599537940443,-25.93900120269359,-0.7899886458934625,-19.65193646063853,-0.7831747459721449,-0.7887823537977875,-7.064940405360592,5.5320710204951435,-0.7804038553704842,36.953989025821556
19.02,0.9519519519519519,-19.648628000224182,-7.0842773308884395,-13.362052882679256,-19.65074756287048,-19.656344673176587,5.501836912392028,36.93271226953831,-0.7899087272128851,36.925417295277946,11.80433052192403,-25.926099761351985,24.458238435764287,5.523535280110466,-25.938894828415023,-0.789986342006795,-19.651879721145306,-0.7831545791366341,-0.7887564618735609,-7.064955117292005,5.531955986230086,-0.7803929055954723,36.95395860110091
19.04,0.9529529529529529,-19.64862923162579,-7.084224803246088,-13.362034652539688,-19.650723651071466,-19.656301293448497,5.501898316301941,36.93279090695993,-0.7898477680949707,36.92543784841982,11.804287545741822,-25.92604433724134,24.457869269416403,5.523471589909318,-25.938789600292587,-0.7899835648769067,-19.651823402600584,-0.7831346188051659,-0.7887306427215858,-7.0649696274777884,5.531842043859516,-0.7803821150961124,36.95392819699927
19.06,0.953953953953954,-19.648630230366077,-7.084172705824627,-13.362016374645961,-19.650699773976225,-19.656258114370676,5.501958915033071,36.93286827319187,-0.7897875225008981,36.92545810883835,11.80424493326352,-25.925989465947627,24.45750341857393,5.523408461487775,-25.938685504379553,-0.7899803239658783,-19.65176750143349,-0.7831148629399287,-0.7887048973622905,-7.064983938168057,5.531729182312769,-0.7803714816958347,36.95389781334529
19.080000000000002,0.954954954954955,-19.648630999389443,-7.084121034056587,-13.361998051172224,-19.650675932003537,-19.65621513484876,5.502018718457273,36.932944384720095,-0.7897279816988265,36.9254780794797,11.804202680343161,-25.92593514130153,24.457140851009132,5.523345889057389,-25.938582526892883,-0.7899766286075248,-19.651712014093448,-0.7830953095171055,-0.7886792267879209,-7.064998051587021,5.531617390622125,-0.7803610032436124,36.953867449981004
19.1,0.955955955955956,-19.64863154160639,-7.084069783419557,-13.361979684248489,-19.650652125557077,-19.65617235378475,5.502077736328651,36.933019257833465,-0.7896691370591276,36.925497763267025,11.804160782885967,-25.925881357199085,24.456781534762854,5.523283866889829,-25.938480654211446,-0.789972488008631,-19.6516569370503,-0.7830759565269011,-0.7886536319629589,-7.06501196993333,5.531506657921994,-0.7803506776137292,36.95383710676145
19.12,0.9569569569569569,-19.64863185989394,-7.084018949435821,-13.361961275961393,-19.650628355025763,-19.65612977007732,5.502135978285019,36.93309290862591,-0.789610980053236,36.92551716310054,11.804119236847672,-25.925828107601067,24.456425438143082,5.523222389316234,-25.938379872874236,-0.7899679112501812,-19.651602266794395,-0.7830568019735684,-0.7886281138245362,-7.065025695380407,5.531396973448103,-0.7803405027055484,36.95380678355431
19.14,0.9579579579579579,-19.64863195709602,-7.08396852767201,-13.361942828354936,-19.650604620784097,-19.656087382622122,5.502193453849341,36.93316535299853,-0.7895535022525135,36.925536281857646,11.804078038233863,-25.925775386532393,24.45607252972354,5.523161450726575,-25.938280169578615,-0.7899629072885836,-19.65154799983668,-0.7830378438754293,-0.7886026732828444,-7.065039230076774,5.531288326536692,-0.7803304764432811,36.95377648023956
19.16,0.958958958958959,-19.648631836023878,-7.083918513738745,-13.361924343431209,-19.650580923192496,-19.656045190312064,5.502250172431155,36.93323660666173,-0.7894966953271246,36.925555122393064,11.804037183099322,-25.925723188081523,24.455722778342235,5.523101045569025,-25.93818153117857,-0.789957484956889,-19.651494132708795,-0.7830190802648933,-0.7885773112215394,-7.06505257614638,5.531180706623703,-0.7803205967757566,36.953746196709076
19.18,0.95995995995996,-19.648631499456467,-7.083868903290288,-13.361905823151124,-19.65055726259762,-19.65600319203761,5.502306143327967,36.9333066851373,-0.7894405510449267,36.92557368753889,11.803996667547384,-25.925671506399862,24.455376153100048,5.523041168349333,-25.938083944683,-0.7899516529660028,-19.65144066196315,-0.7830005091884734,-0.788552028498142,-7.065065735688918,5.531074103243992,-0.7803108616761938,36.9537159328663
19.2,0.960960960960961,-19.648630950140838,-7.083819692024194,-13.361887269435112,-19.65053363933269,-19.65596138668704,5.5023613757266405,36.93337560376048,-0.7893850612703713,36.92559198010475,11.803956487729302,-25.925620335701172,24.45503262335927,5.52298181363021,-25.937987397254002,-0.7899454199058922,-19.651387584173005,-0.7829821287067985,-0.788526825944434,-7.065078710780142,5.530968506030533,-0.780301269141973,36.95368568862593
19.22,0.9619619619619619,-19.648630190792517,-7.083770875680959,-13.361868684163824,-19.6505100537178,-19.655919773146735,5.502415878704749,36.933443377682,-0.7893302179634188,36.925610002877846,11.80391663984361,-25.925569670260995,24.454692158742162,5.522922976030721,-25.937891876205178,-0.7899387942467869,-19.65133489593254,-0.7829639368946225,-0.7885017043668502,-7.065091503472175,5.530863904713626,-0.7802918171944094,36.95365546391354
19.240000000000002,0.9629629629629629,-19.648629224095888,-7.0837224500436795,-13.361850069178821,-19.650486506060236,-19.65587835030143,5.502469661231923,36.933510021870156,-0.7892760131784649,36.925627758623136,11.80387712013552,-25.925519504416048,24.45435472912951,5.5228646502256815,-25.937797368999977,-0.7899317843403738,-19.651282593856916,-0.7829459318408318,-0.7884766645468657,-7.065104115793814,5.5307602891201215,-0.7802825038785279,36.95362525866528
19.26,0.963963963963964,-19.648628052704563,-7.083674410937701,-13.361831426283246,-19.650462996654767,-19.655837117034473,5.50252273217117,36.93357555111275,-0.7892224390632785,36.92564525008339,11.8038379248963,-25.925469832563675,24.45402030465916,5.522806830945065,-25.937703863250036,-0.7899243984209856,-19.651230674582347,-0.7829281116484486,-0.7884517072413793,-7.065116549750835,5.530657649172639,-0.7802733272628374,36.95359507282753
19.28,0.964964964964965,-19.64862667924175,-7.083626754230282,-13.36181275724249,-19.650439525783945,-19.655796072228082,5.50257510028018,36.93363998001916,-0.7891694878579537,36.92566247997932,11.803799050462679,-25.925420649161243,24.453688855724568,5.522749512973417,-25.93761134671353,-0.7899166446067833,-19.651179134766146,-0.7829104744346321,-0.7884268331830918,-7.065128807326282,5.530555974888793,-0.7802642854391082,36.95356490635664
19.3,0.965965965965966,-19.64862510630062,-7.083579475830249,-13.361794063784847,-19.6504160937184,-19.655755214763584,5.5026267742126125,36.93370332302224,-0.7891171518938711,36.92567945100968,11.803760493216252,-25.925371948725594,24.453360352973323,5.522692691149273,-25.937519807293576,-0.7899085309009327,-19.65112797108678,-0.7828930183306774,-0.7884020430808814,-7.065140890480764,5.530455256380429,-0.7802553765221493,36.95353475921855
19.32,0.9669669669669669,-19.648623336444665,-7.083532571687657,-13.36177534760216,-19.650392700717116,-19.655714543521654,5.502677762519364,36.93376559438035,-0.7890654235926723,36.925696165851356,11.803722249582895,-25.925323725832467,24.45303476730569,5.522636360364587,-25.937429233036603,-0.7899000651927738,-19.651077180243917,-0.7828757414820104,-0.7883773376201739,-7.065152801152743,5.530355483852851,-0.7802465986495873,36.95350463138854
19.34,0.9679679679679679,-19.648621372208048,-7.0834860377934525,-13.361756610350453,-19.650369347027734,-19.655674057382544,5.502728073649819,36.93382680817922,-0.7890142954652458,36.92571262715952,11.803684316032188,-25.925275975115937,24.452712069873137,5.522580515564167,-25.93733961213078,-0.7898912552589848,-19.65102675895847,-0.7828586420481828,-0.7883527174633095,-7.06516454125881,5.530256647604076,-0.7802379499816463,36.95347452285091
19.36,0.968968968968969,-19.64861921609596,-7.083439870179138,-13.361737853650554,-19.650346032886794,-19.655633755226322,5.502777715953081,36.93388697833391,-0.7889637601107237,36.9257288375677,11.80364668907685,-25.92522869126786,24.45239223207685,5.522525151745111,-25.937250932904444,-0.7898821087647396,-19.650976703972635,-0.782841718202861,-0.7883281832499044,-7.065176112693975,5.530158738024068,-0.7802294287009289,36.953444433598705
19.38,0.96996996996997,-19.648616870584956,-7.083394064916435,-13.361719079088719,-19.650322758520037,-19.65559363593307,5.5028266976791915,36.933946118590704,-0.7889138102154899,36.9257447996879,11.803609365272173,-25.92518186903732,24.452075225566272,5.522470263956259,-25.937163183824527,-0.7898726332648582,-19.65092701204992,-0.7828249681338164,-0.7883037355972095,-7.065187517331932,5.530061745593995,-0.7802210330121988,36.95341436363342
19.400000000000002,0.970970970970971,-19.648614338123306,-7.083348618116954,-13.361700288217222,-19.650299524142643,-19.655553698383123,5.502875026980329,36.934004242528985,-0.7888644385521999,36.9257605161107,11.803572341215473,-25.925135503230067,24.451761022237616,5.522415847297644,-25.93707635349504,-0.7898628362049512,-19.65087767997517,-0.7828083900429104,-0.7882793751004644,-7.0651987570253345,5.529965660885486,-0.7802127611421636,36.953384312964744
19.42,0.9719719719719719,-19.648611621131323,-7.0833035259318615,-13.361681482554962,-19.650276329959507,-19.65551394145726,5.50292271191199,36.93406136356309,-0.7888156379788108,36.92577598940538,11.803535613545543,-25.92508958870798,24.45144959423238,5.522361896919955,-25.93699043065553,-0.7898527249225575,-19.650828704554613,-0.7827919821460785,-0.7882551023332479,-7.065209833606062,5.529870474559885,-0.7802046113392606,36.95335428161026
19.44,0.9729729729729729,-19.648608722001704,-7.083258784551552,-13.361662663588046,-19.650253176165485,-19.65547436403692,5.5029697604341585,36.934117494944154,-0.7887674014376227,36.925791222120026,11.803499178942118,-25.925044120388527,24.451140913935866,5.522308408024,-25.93690540417958,-0.7898423066482757,-19.65078008261585,-0.7827757426733117,-0.7882309178478235,-7.065220748885481,5.529776177367522,-0.7801965818734413,36.9533242695952
19.46,0.973973973973974,-19.64860564309984,-7.083214390205318,-13.361643832770364,-19.650230062945653,-19.655434965004385,5.503016180412455,36.93417264976196,-0.7887197219543304,36.92580621678163,11.80346303412534,-25.924999093244224,24.4508349539757,5.522255375860182,-25.936821263073316,-0.7898315885068884,-19.650731811007898,-0.7827596698686367,-0.7882068221754821,-7.0652315046547045,5.529682760146979,-0.7801886710359599,36.95329427695218
19.48,0.974974974974975,-19.648602386764168,-7.0831703391610255,-13.361624991524154,-19.650206990475535,-19.65539574324299,5.5030619796192735,36.93422684094672,-0.788672592637086,36.9258209758962,11.803427175855237,-25.924954502302093,24.45053168722033,5.522202795727975,-25.936737996473923,-0.7898205775184804,-19.650683886601186,-0.7827437619900921,-0.7881828158268804,-7.065242102684849,5.52959021382437,-0.7801808771391607,36.95326430372094
19.5,0.975975975975976,-19.648598955306458,-7.08312662772479,-13.361606141240568,-19.65018395892136,-19.655356697637302,5.503107165734897,36.93428008127088,-0.7886260066755721,36.925835501948875,11.80339160093121,-25.92491034264314,24.45023108677755,5.522150662975413,-25.936655593648187,-0.7898092805995499,-19.650636306287574,-0.7827280173097046,-0.7881588992923751,-7.065252544727282,5.529498529412612,-0.7801731985162684,36.953234349948126
19.52,0.9769769769769769,-19.648595351012155,-7.083083252240654,-13.361587283280212,-19.650160968440286,-19.655317827073297,5.503151746348606,36.93433238335087,-0.7885799573400849,36.925849797404034,11.803356306191523,-25.92486660940183,24.449933125993,5.522098972998578,-25.936574043991044,-0.7897977045641126,-19.650589066980352,-0.7827124341134615,-0.7881350730423538,-7.0652628325138735,5.529407698010712,-0.7801656335211785,36.953204415687
19.54,0.9779779779779779,-19.648591576140678,-7.083040209090265,-13.361568418973693,-19.650138019180634,-19.655279130438547,5.503195728959769,36.9343837596489,-0.7885344379806273,36.925863864705406,11.8033212885128,-25.92482329776555,24.449637778448686,5.5220477212410986,-25.936493337024153,-0.7897858561247996,-19.650542165614244,-0.7826970107012824,-0.7881113375275614,-7.065272967757236,5.529317710803059,-0.78015818052825,36.95317450099723
19.56,0.978978978978979,-19.648587632925725,-7.082997494692553,-13.361549549622152,-19.650115111282112,-19.65524060662239,5.503239120978913,36.934434222474664,-0.7884894420260128,36.925877706276175,11.80328654480953,-25.92478040297411,24.44934501796148,5.521996903193651,-25.936413462394473,-0.7897737418939484,-19.650495599145405,-0.7826817453869882,-0.7880876931794236,-7.0652829521509695,5.529228559058711,-0.7801508379320984,36.95314460594466
19.580000000000002,0.97997997997998,-19.648583523575585,-7.082955105503423,-13.361530676497784,-19.65009224487604,-19.655202254516084,5.503281929728788,36.93448378398707,-0.7884449629829793,36.9258913245191,11.803252072033583,-25.92473792031922,24.449054818581633,5.521946514393471,-25.936334409872856,-0.7897613683846868,-19.650449364551413,-0.7826666364982696,-0.788064140410366,-7.065292787369892,5.529140234130696,-0.7801436041473907,36.95311473060107
19.6,0.980980980980981,-19.64857925027343,-7.082913038015427,-13.361511800844353,-19.650069420085558,-19.655164073012998,5.50332416244541,36.93453245619594,-0.788400994435312,36.925904721816615,11.803217867173725,-25.92469584514397,24.448767154591273,5.521896550423865,-25.93625616935266,-0.7897487420120098,-19.650403458831267,-0.7826516823766515,-0.7880406796141294,-7.06530247507028,5.529052727455313,-0.7801364776086414,36.95308487504397
19.62,0.9819819819819819,-19.648574815177607,-7.082871288757458,-13.3614929238777,-19.650046637025852,-19.65512606100874,5.503365826279099,36.93458025096371,-0.7883575300429764,36.92591790053093,11.803183927255146,-25.924654172842338,24.448482000502917,5.52184700691373,-25.936178730848383,-0.7897358690938503,-19.65035787900537,-0.7826368813774579,-0.7880173111660818,-7.065312016890093,5.528966030551438,-0.7801294567700098,36.953055039356364
19.64,0.9829829829829829,-19.64857022042195,-7.082829854294436,-13.361474046786242,-19.650023895804352,-19.655088217401328,5.503406928295489,36.93462718000709,-0.7883145635412612,36.92593086300418,11.80315024933899,-25.92461289885868,24.44819933105799,5.521797879537084,-25.936102084494287,-0.7897227558521417,-19.65031262211551,-0.7826222318697742,-0.7879940354235271,-7.065321414449203,5.528880135019837,-0.7801225401050988,36.953025223626554
19.66,0.983983983983984,-19.64856546811604,-7.082788731226996,-13.361455170731464,-19.650001196520936,-19.65505054109133,5.503447475476543,36.934673254898705,-0.7882720887399304,36.925943611558495,11.803116830521898,-25.924572018687233,24.447919121225308,5.521749164012591,-25.936026220543067,-0.7897094084138747,-19.65026768522485,-0.7826077322364071,-0.7879708527260092,-7.065330669349615,5.528795032542479,-0.7801157261067551,36.95299542794792
19.68,0.984984984984985,-19.648560560345516,-7.08274791619118,-13.3614362968484,-19.649978539268133,-19.65501303098202,5.5034874747215365,36.93471848706876,-0.788230099522385,36.92595614849611,11.803083667935546,-25.924531527871615,24.44764134619961,5.521700856103098,-25.9359511293645,-0.7896958328121466,-19.650223065417897,-0.7825933808738444,-0.7879477633956131,-7.06533978317569,5.528710714881855,-0.7801090132868699,36.95296565241872
19.7,0.985985985985986,-19.64855549917233,-7.082707405858129,-13.361417426246106,-19.649955924131316,-19.6549756859795,5.5035269328480405,36.934762887806635,-0.7881885898448332,36.92596847609951,11.8030507587462,-25.92449142200434,24.447365981400054,5.521652951615179,-25.935876801444145,-0.7896820349872034,-19.650178759800486,-0.7825791761922125,-0.7879247677372626,-7.065348757494362,5.528627173880309,-0.7801024001761819,36.952935897141906
19.72,0.986986986986987,-19.648550286635043,-7.082667196933781,-13.361398560008135,-19.6499333511889,-19.65493850499286,5.5035658565928856,36.934806468262494,-0.7881475537354711,36.92598059663152,11.80301810015428,-25.924451696726337,24.44709300246873,5.521605446398682,-25.935803227382028,-0.789668020787475,-19.65013476549974,-0.782565116615232,-0.787901866039014,-7.065357593855346,5.528544401459359,-0.7800958853240818,36.95290616222492
19.740000000000002,0.9879879879879879,-19.648544924749096,-7.082627286158561,-13.36137969919299,-19.649910820512524,-19.65490148693428,5.503604252613117,36.93484923944888,-0.7881069852936711,36.925992512335405,11.802985689393907,-25.924412347726445,24.44682238526917,5.521558336346278,-25.935730397891348,-0.7896537959706037,-19.65009107966405,-0.7825512005801721,-0.787879058572347,-7.065366293791357,5.528462389619035,-0.7800894672984168,36.952876447779495
19.76,0.988988988988989,-19.648539415507074,-7.082587670307086,-13.361360844834572,-19.649888332167233,-19.65486463071918,5.503642127486935,36.934891212242285,-0.7880668786891801,36.92600422543501,11.802953523732489,-25.924373370740962,24.446554105884854,5.521511617393019,-25.935658303797204,-0.7896393662044652,-19.65004769946304,-0.7825374265378043,-0.787856345592451,-7.06537485881831,5.528381130437216,-0.7800831446852976,36.952846753921484
19.78,0.98998998998999,-19.64853376087897,-7.082548346187859,-13.36134199794264,-19.64986588621166,-19.654827935266344,5.503679487714622,36.93493239738469,-0.7880272281613264,36.926015738134836,11.802921600470286,-25.924334761553144,24.44628814061774,5.5214652855159025,-25.93558693603533,-0.7896247370681823,-19.65000462208753,-0.782523792952354,-0.787833727338509,-7.0653832904355305,5.528300616068972,-0.7800769160889068,36.95281708077067
19.8,0.990990990990991,-19.64852796281246,-7.082509310642975,-13.361323159503236,-19.649843482698213,-19.65479139949802,5.503716339719458,36.934972805485124,-0.7879880280182348,36.92602705262018,11.802889916939998,-25.924296515992754,24.446024465986756,5.521419336733435,-25.935516285650845,-0.7896099140531323,-19.649961844749487,-0.7825102983014505,-0.7878112040339779,-7.065391590125952,5.528220838745908,-0.7800707801313077,36.95278742845061
19.82,0.991991991991992,-19.64852202323315,-7.082470560547823,-13.361304330479118,-19.649821121673224,-19.65475502234005,5.503752689848629,36.93501244702117,-0.7879492726360509,36.92603817105723,11.802858470506346,-25.92425862993558,24.44576305872634,5.521373767105205,-25.935446343797,-0.7895949025639466,-19.649919364682003,-0.7824969410760764,-0.7877887758868651,-7.065399759356315,5.528141790775522,-0.7800647354522554,36.95275779708844
19.84,0.992992992992993,-19.648515944044846,-7.082432092810788,-13.36128551181019,-19.64979880317714,-19.654718802721987,5.503788544374118,36.9350513323405,-0.7879109564581739,36.92604909559318,11.802827258565666,-25.924221099302976,24.445503895784938,5.52132857273146,-25.93537710173397,-0.7895797079195033,-19.649877179139228,-0.7824837197805156,-0.7877664430900022,-7.065407799577366,5.528063464540551,-0.7800587807090088,36.9527281868147
19.86,0.993993993993994,-19.64850972712979,-7.082393904372964,-13.361266704413909,-19.649776527244683,-19.654682739577186,5.503823909493584,36.93508947166233,-0.7878730739944975,36.926059828356344,11.802796278545511,-25.924183920061406,24.44524695432354,5.521283749752688,-25.935308550827635,-0.7895643353539128,-19.64983528539635,-0.7824706329322996,-0.7877442058213147,-7.065415712224046,5.527985852498338,-0.7800529145761442,36.952698597763224
19.88,0.994994994994995,-19.648503374348934,-7.082355992207856,-13.361247909185705,-19.649754293905,-19.654646831842925,5.503858791331235,36.935126875078936,-0.7878356198206593,36.92607037145626,11.80276552790425,-25.924147088221986,24.444992211714194,5.521239294349202,-25.93524068254838,-0.7895487900174962,-19.649793680749518,-0.782457679062153,-0.787722064244089,-7.065423498715685,5.527908947180192,-0.78004713574537,36.95266903007091
19.900000000000002,0.995995995995996,-19.64849688754216,-7.082318353321095,-13.361229126999376,-19.649732103181844,-19.654611078460494,5.503893195938687,36.93516355255707,-0.7877985885772986,36.92608072698382,11.802735004130678,-25.924110599840024,24.44473964553853,5.521195202740734,-25.935173488469896,-0.7895330769777565,-19.649752362515812,-0.7824448567139387,-0.787700018507236,-7.065431160456186,5.527832741190758,-0.7800414429253429,36.9526394838776
19.92,0.996996996996997,-19.648490268528537,-7.082280984750148,-13.36121035870749,-19.6497099550937,-19.654575478375303,5.503927129295809,36.935199513939466,-0.7877619749693218,36.92609089701135,11.802704704743633,-25.924074451014583,24.444489233586296,5.521151471186026,-25.935106960268026,-0.7895172012203424,-19.649711328033177,-0.7824321644446,-0.7876780687455516,-7.065438698834214,5.527757227207388,-0.7800358348414859,36.95260995932593
19.94,0.997997997997998,-19.648483519106566,-7.082243883564033,-13.361191605141773,-19.64968784965397,-19.654540030536968,5.503960597311562,36.935234768946216,-0.7877257737651766,36.926100883592746,11.802674627291612,-25.924038637888028,24.44424095385388,5.521108095982431,-25.935041089719586,-0.7895011676500054,-19.64967057466038,-0.7824196008241032,-0.7876562150799736,-7.065446115223372,5.52768239797952,-0.7800303102358062,36.95258045656119
19.96,0.998998998998999,-19.648476641054412,-7.082207046863033,-13.361172867113494,-19.649665786871086,-19.6545047338994,5.503993605824827,36.935269327176215,-0.7876899797961335,36.92611068876358,11.802644769352396,-25.924003156645586,24.44399478454285,5.521065073465519,-25.93497586870122,-0.7894849810915493,-19.64963009977693,-0.7824071644353795,-0.7876344576178358,-7.0654534109823866,5.527608246328056,-0.7800248678667165,36.95255097573114
19.98,1.0,-19.648469636130134,-7.082170471778414,-13.361154145413842,-19.64964376674869,-19.654469587420902,5.504026160605219,36.93530319810856,-0.7876545879555757,36.9261203145412,11.802615128532684,-25.923968003514915,24.44375070405848,5.521022400008685,-25.934911289188257,-0.7894686462907727,-19.64958990078305,-0.7823948538742642,-0.7876127964531189,-7.065460587455282,5.527534765144748,-0.7800195065088565,36.952521516985904
