Time,traj,pred,rrate
7.53,-1.6093470041709428,-1.6108860844815391,-1.872965556721402
7.54,-1.6072146063830255,-1.608789051602985,-1.8616629201177215
7.550000000000001,-1.6050763256304468,-1.60668690987118,-1.8503778142408294
7.5600000000000005,-1.6029321149045788,-1.6045796289065075,-1.8391103416618177
7.57,-1.6007819266091436,-1.6024671781040591,-1.8278606061543359
7.58,-1.5986257125504475,-1.600349526632114,-1.8166287127077716
7.59,-1.5964634239274154,-1.5982266434306172,-1.805414767540526
7.6,-1.5942950113214185,-1.5960984972096592,-1.7942188781133739
7.609999999999999,-1.5921204246858944,-1.5939650564479546,-1.783041153142908
7.62,-1.5899396133357524,-1.5918262893913215,-1.771881702615075
7.63,-1.587752525936555,-1.589682164051162,-1.7607406377987909
7.640000000000001,-1.585559110493477,-1.5875326482029446,-1.749618071259638
7.65,-1.5833593143400304,-1.5853777093846873,-1.7385141168736409
7.66,-1.5811530841265553,-1.5832173148954443,-1.7274288898411179
7.67,-1.5789403658084646,-1.581051431793794,-1.7163625067006123
7.68,-1.5767211046342422,-1.578880026896332,-1.7053150853429013
7.6899999999999995,-1.5744952451331833,-1.5767030667761648,-1.6942867450250585
7.7,-1.5722627311028756,-1.5745205177614114,-1.683277606384605
7.71,-1.570023505596411,-1.572332345933706,-1.6722877914537095
7.720000000000001,-1.5677775109093204,-1.5701385171267077,-1.6613174236734665
7.73,-1.565524688566231,-1.5679389969246162,-1.6503666279082232
7.74,-1.5632649793072293,-1.565733750660692,-1.6394355304599681
7.75,-1.5609983230739302,-1.5635227434157852,-1.6285242590827744
7.76,-1.558724658995241,-1.5613059400168703,-1.617632942997293
7.77,-1.5564439253728146,-1.5590833050355895,-1.6067617129052918
7.78,-1.55415605966618,-1.5568548027868045,-1.5959107010042404
7.79,-1.551860998477546,-1.5546203973271586,-1.5850800410019366
7.800000000000001,-1.5495586775362686,-1.5523800524536462,-1.5742698681311627
7.8100000000000005,-1.5472490316829706,-1.5501337317021948,-1.563480319164384
7.82,-1.5449319948533071,-1.547881398346258,-1.5527115324284653
7.83,-1.542607500061367,-1.5456230153954198,-1.5419636478194132
7.84,-1.5402754793827007,-1.5433585455940118,-1.531236806817141
7.85,-1.537935863936963,-1.5410879514197438,-1.520531152500248
7.859999999999999,-1.5355885838701628,-1.5388111950823489,-1.5098468295607974
7.87,-1.5332335683365084,-1.536528238522243,-1.499183984319112
7.88,-1.530870745479836,-1.5342390434092006,-1.4885427647385603
7.890000000000001,-1.5285000424146136,-1.5319435711410472,-1.4779233204403361
7.9,-1.5261213852065048,-1.5296417828423678,-1.4673258027182285
7.91,-1.5237346988524836,-1.5273336393632366,-1.4567503645533648
7.92,-1.5213399072604867,-1.5250191012779626,-1.4461971606289392
7.93,-1.5189369332285907,-1.5226981288838577,-1.435666347344898
7.9399999999999995,-1.5165256984237012,-1.5203706822000254,-1.4251580828326063
7.95,-1.5141061233597406,-1.5180367209661707,-1.414672526969432
7.96,-1.51167812737532,-1.5156962046414342,-1.4042098413933228
7.970000000000001,-1.5092416286108832,-1.5133490924032496,-1.3937701895172854
7.98,-1.5067965439853033,-1.5109953431462264,-1.3833537365438202
7.99,-1.5043427891719223,-1.5086349154810597,-1.3729606494792677
8.0,-1.5018802785740148,-1.5062677677334653,-1.3625910971480755
8.01,-1.499408925299658,-1.5038938579431456,-1.3522452502069697
8.02,-1.496928641135995,-1.5015131438627833,-1.3419232811590334
8.030000000000001,-1.4944393365228743,-1.4991255829570673,-1.3316253643676532
8.04,-1.491940920525841,-1.4967311324017492,-1.32135167607038
8.05,-1.4894333008084697,-1.494329749082733,-1.3111023943926172
8.06,-1.486916383604015,-1.4919213895952015,-1.3008776993612114
8.07,-1.4843900736863618,-1.4895060102427757,-1.2906777729178582
8.08,-1.481854274340254,-1.4870835670367124,-1.280502798932364
8.09,-1.4793088873307798,-1.4846540156951404,-1.2703529632157355
8.1,-1.476753812872097,-1.4822173116423372,-1.260228453533088
8.11,-1.4741889495953673,-1.4797734100080444,-1.250129459616336
8.120000000000001,-1.471614194515885,-1.4773222656268288,-1.2400561731767086
8.129999999999999,-1.4690294429993696,-1.4748638330374861,-1.2300087879170256
8.14,-1.4664345887274026,-1.47239806648249,-1.219987499543743
8.15,-1.4638295236619785,-1.4699249199074895,-1.2099925057787564
8.16,-1.4612141380091457,-1.4674443469608538,-1.200024006370942
8.17,-1.4585883201817125,-1.4649563009932687,-1.1900822031074263
8.18,-1.455951956760982,-1.4624607350573842,-1.1801672998245643
8.19,-1.4533049324574971,-1.4599576019075162,-1.1702795024186212
8.2,-1.4506471300707562,-1.4574468539994037,-1.1604190188561314
8.21,-1.4479784304478724,-1.4549284434900225,-1.1505860591839219
8.22,-1.4452987124411452,-1.452402322237458,-1.140780835538798
8.23,-1.442607852864506,-1.4498684418008396,-1.1310035621568404
8.24,-1.4399057264488089,-1.4473267534403362,-1.1212544553823518
8.25,-1.437192205795924,-1.4447772081172174,-1.11153373367637
8.26,-1.4344671613316031,-1.44221975649398,-1.1018416176247876
8.27,-1.4317304612570734,-1.4396543489345435,-1.0921783299460186
8.280000000000001,-1.4289819714993195,-1.4370809355045158,-1.0825440954982248
8.29,-1.4262215556600188,-1.4344994659715307,-1.0729391412860538
8.3,-1.4234490749630782,-1.4319098898056601,-1.0633636964668982
8.31,-1.4206643882007337,-1.4293121561799031,-1.053817992356619
8.32,-1.417867351678165,-1.4267062139707525,-1.0443022624347642
8.33,-1.4150578191565777,-1.4240920117588431,-1.0348167423492014
8.34,-1.4122356417947006,-1.4214694978296825,-1.025361669920196
8.35,-1.4094006680886546,-1.4188386201744667,-1.0159372851438704
8.36,-1.406552743810128,-1.416199326490984,-1.0065438301950604
8.370000000000001,-1.403691711942814,-1.4135515641846081,-0.9971815494295142
8.379999999999999,-1.400817412617048,-1.4108952803693833,-0.9878506893854198
8.39,-1.3979296830425842,-1.4082304218692034,-0.9785514987842432
8.4,-1.3950283574394524,-1.40555693521909,-0.9692842285308583
8.41,-1.3921132669668304,-1.4028747666665666,-0.9600491317129141
8.42,-1.389184239649864,-1.4001838621731373,-0.9508464635994445
8.43,-1.3862411003043686,-1.3974841674158687,-0.9416764816386829
8.44,-1.383283670459336,-1.3947756277890784,-0.9325394454550531
8.45,-1.380311768277178,-1.392058188406134,-0.9234356168453033
8.46,-1.377325208471624,-1.389331794101363,-0.9143652597737737
8.47,-1.3743238022231974,-1.3865963894320779,-0.9053286403667471
8.48,-1.3713073570921814,-1.3838519186807192,-0.8963260269058773
8.49,-1.3682756769289952,-1.381098325857118,-0.8873576898206359
8.5,-1.365228561781883,-1.3783355547008806,-0.8784239016797777
8.51,-1.3621658078018273,-1.3755635486839015,-0.8695249371817724
8.52,-1.359087207144588,-1.3727822510130012,-0.8606610731441906
8.530000000000001,-1.3559925478697652,-1.3699916046326979,-0.8518325884919826
8.54,-1.3528816138367807,-1.3671915522281124,-0.8430397642446557
8.55,-1.349754184597671,-1.3643820362280104,-0.8342828835022877
8.56,-1.3466100352865744,-1.3615629988079836,-0.8255622314303563
8.57,-1.343448936505797,-1.3587343818937752,-0.8168780952433465
8.58,-1.340270654208335,-1.3558961271647498,-0.8082307641871083
8.59,-1.3370749495767162,-1.3530481760575133,-0.7996205295199177
8.6,-1.333861578898046,-1.3501904697696832,-0.7910476844922227
8.61,-1.3306302934350969,-1.3473229492638146,-0.7825125243250177
8.620000000000001,-1.3273808392933122,-1.3444455552714842,-0.774015346186836
8.629999999999999,-1.324112957283568,-1.341558228297534,-0.7655564491692926
8.64,-1.3208263827805358,-1.3386609086244796,-0.7571361342611715
8.65,-1.3175208455764846,-1.3357535363170856,-0.7487547043210014
8.66,-1.3141960697303494,-1.3328360512271102,-0.7404124640480814
8.67,-1.3108517734118907,-1.329908392998224,-0.7321097199519326
8.68,-1.307487668740759,-1.3269705010711033,-0.7238467803201178
8.69,-1.304103461620271,-1.3240223146887045,-0.7156239551844097
8.7,-1.3006988515656952,-1.3210637729017192,-0.7074415562852594
8.71,-1.2972735315268435,-1.3180948145742155,-0.6992998970345137
8.72,-1.2938271877047371,-1.3151153783894676,-0.6911992924763704
8.73,-1.2903594993621317,-1.3121254028559763,-0.683140059246504
8.74,-1.286870138627654,-1.309124826313685,-0.6751225155293339
8.75,-1.2833587702933065,-1.3061135869403921,-0.6671469810133965
8.76,-1.2798250516050775,-1.3030916227583653,-0.6592137768447777
8.77,-1.276268632046386,-1.3000588716411576,-0.6513232255785564
8.780000000000001,-1.2726891531140776,-1.2970152713206313,-0.6434756511282438
8.79,-1.2690862480866767,-1.2939607593941913,-0.6356713787131434
8.8,-1.265459541784586,-1.2908952733322292,-0.6279107348036161
8.81,-1.2618086503219073,-1.2878187504857843,-0.6201940470642051
8.82,-1.2581331808495495,-1.2847311280944218,-0.6125216442945751
8.83,-1.2544327312892694,-1.2816323432943317,-0.6048938563682209
8.84,-1.2507068900582743,-1.2785223331266513,-0.5973110141689228
8.85,-1.246955235784006,-1.2754010345460132,-0.5897734495248863
8.86,-1.2431773370086947,-1.272268384429323,-0.5822814951405464
8.870000000000001,-1.2393727518832671,-1.2691243195847675,-0.5748354845259813
8.879999999999999,-1.2355410278501662,-1.2659687767610566,-0.5674357519239059
8.89,-1.231681701314613,-1.2628016926569021,-0.560082632234209
8.9,-1.2277942973038387,-1.2596230039307337,-0.5527764609359798
8.91,-1.223878329113768,-1.2564326472106562,-0.5455175740070048
8.92,-1.2199332979426314,-1.25323055910465,-0.5383063078406924
8.93,-1.2159586925109465,-1.2500166762110154,-0.5311429991603807
8.94,-1.211953988667288,-1.2467909351290642,-0.524027984931001
8.95,-1.207918648979235,-1.2435532724700602,-0.5169616022680699
8.96,-1.203852122308856,-1.2403036248684083,-0.5099441883439515
8.97,-1.1997538433720625,-1.2370419289930983,-0.5029760802913885
8.98,-1.1956232322811302,-1.2337681215593992,-0.4960576151042444
8.99,-1.1914596940696447,-1.2304821393408099,-0.4891891295354416
9.0,-1.187262618199106,-1.227183919181265,-0.48237095999206225
9.01,-1.183031378046378,-1.2238733980075978,-0.47560344242758035
9.02,-1.1787653303711307,-1.2205505128422602,-0.4688869122312014
9.030000000000001,-1.174463814762387,-1.2172152008163033,-0.46222170411429087
9.04,-1.1701261530632314,-1.2138673991826139,-0.4556081519938544
9.05,-1.1657516487727029,-1.2105070453294124,-0.44904658887305904
9.06,-1.161339586423833,-1.2071340767940106,-0.44253734671877343
9.07,-1.1568892309367516,-1.2037484312768272,-0.436080756336106
9.08,-1.152399826945713,-1.2003500466556642,-0.4296771472399268
9.09,-1.1478705980988506,-1.196938861000242,-0.42332684752336225
9.1,-1.1433007463294007,-1.1935148125869925,-0.4170301837232464
9.11,-1.138689451097072,-1.1900778399141094,-0.4107874806825178
9.120000000000001,-1.134035868598173,-1.1866278817168554,-0.4045990614095625
9.129999999999999,-1.1293391309430336,-1.1831648769831247,-0.3984652469344978
9.14,-1.124598345299186,-1.1796887649692573,-0.3923863561623788
9.15,-1.1198125929986866,-1.176199485216108,-0.38636270572335896
9.16,-1.1149809286078824,-1.1726969775653606,-0.380394609819773
9.17,-1.1101023789578277,-1.1691811821760938,-0.374482380070184
9.18,-1.1051759421334724,-1.165652039541588,-0.3686263253503732
9.190000000000001,-1.1002005864196402,-1.1621094905063756,-0.36282675163131195
9.2,-1.0951752492017108,-1.1585534762835292,-0.3570839618141075
9.21,-1.09009883581881,-1.154983938472184,-0.351398255561969
9.219999999999999,-1.0849702183671972,-1.1514008190752913,-0.3457699291291887
9.23,-1.0797882344514165,-1.1478040605175992,-0.3401992751871974
9.24,-1.074551685880644,-1.1441936056638542,-0.334686582647685
9.25,-1.0692593373075387,-1.1405693978372216,-0.3292321364828683
9.26,-1.063909914806743,-1.1369313808379167,-0.32383621754289904
9.27,-1.0585021043900404,-1.133279498962043,-0.3184991023704913
9.280000000000001,-1.0530345504550154,-1.129613697020631,-0.3132210630127894
9.29,-1.047505854163882,-1.125933920358871,-0.3080023668305476
9.3,-1.0419145717489786,-1.1222401148755334,-0.3028432763046598
9.31,-1.036259212741233,-1.11853222704257,-0.2977440488401204
9.32,-1.0305382381177013,-1.114810203924887,-0.292704936567455
9.33,-1.0247500583640787,-1.1110739932002858,-0.2877261861417231
9.34,-1.0188930314478537,-1.107323543179557,-0.2828080385391334
9.350000000000001,-1.0129654606975456,-1.1035588028267262,-0.2779507288513867
9.36,-1.006965592583224,-1.0997797217794367,-0.273154486077795
9.370000000000001,-1.0008916143932374,-1.0959862503694624,-0.2684195329153025
9.379999999999999,-0.9947416518018226,-1.0921783396433407,-0.2637460855464717
9.39,-0.988513766321964,-1.0883559413831143,-0.2591343534255661
9.4,-0.9822059526375791,-1.0845190081271725,-0.2545845390628043
9.41,-0.9758161358087896,-1.0806674931911777,-0.2500968378069226
9.42,-0.9693421683436972,-1.0768013506890701,-0.2456714376261495
9.43,-0.962781827129746,-1.0729205355541338,-0.24130851888771887
9.440000000000001,-0.9561328102173776,-1.0690250035601148,-0.23700825413604543
9.45,-0.9493927334483068,-1.065114711342377,-0.23277080786970772
9.46,-0.9425591269203444,-1.0611896164190817,-0.2285963363173591
9.469999999999999,-0.93562943128028,-1.0572496772123794,-0.2244849872127357
9.48,-0.9286009938358932,-1.053294853069595,-0.2204368995688839
9.49,-0.9214710644777204,-1.049325104284397,-0.21645220345179506
9.5,-0.9142367914007248,-1.0453403921179316,-0.2125310197535797
9.51,-0.9068952166155332,-1.0413406788199069,-0.2086734599653719
9.52,-0.899443271238407,-1.0373259276496118,-0.20487962595012243
9.530000000000001,-0.891877770548584,-1.033296102896853,-0.2011496097154699
9.54,-0.8841954088011093,-1.0292511699027913,-0.19748349318686498
9.55,-0.8763927537827236,-1.0251910950806624,-0.19388134798114653
9.56,-0.8684662410978294,-1.0211158459363627,-0.19034323518075857
9.57,-0.8604121681709961,-1.0170253910888825,-0.186869205108815
9.58,-0.8522266879519107,-1.0129197002905665,-0.18345929710520648
9.59,-0.8439058023081206,-1.0087987444471855,-0.18011353930398
9.600000000000001,-0.8354453550903728,-1.0046624956377965,-0.17683194841218364
9.61,-0.8268410248548212,-1.000510927134374,-0.173614529490421
9.620000000000001,-0.8180883172258729,-0.9963440134211904,-0.17046127573531744
9.629999999999999,-0.8091825568829698,-0.992161730213927,-0.1673721682641529
9.64,-0.8001188791541871,-0.9879640544784923,-0.16434717590187187
9.65,-0.7908922211991666,-0.9837509644495291,-0.16138625497072911
9.66,-0.7814973127636271,-0.9795224396485863,-0.15848934908279932
9.67,-0.7719286664875169,-0.9752784609019356,-0.15565638893560663
9.68,-0.7621805677488198,-0.9710190103580104,-0.1528872921111184
9.690000000000001,-0.7522470640251286,-0.9667440715044443,-0.15018196287835872
9.7,-0.7421219537553887,-0.9624536291846871,-0.14754029199989527
9.71,-0.7317987746847285,-0.9581476696141759,-0.14496215654246503
9.719999999999999,-0.7212707916760819,-0.953826180396037,-0.1424474196919887
9.73,-0.7105309839734196,-0.9494891505362977,-0.13999593057324788
9.74,-0.6995720319029085,-0.9451365704585827,-0.13760752407448373
9.75,-0.688386303000274,-0.9407684320182732,-0.1352820206771872
9.76,-0.6769658375551496,-0.9363847285161049,-0.13301922629134244
9.77,-0.6653023335663366,-0.9319854547111808,-0.13081893209640327
9.780000000000001,-0.6533871311057963,-0.9275706068333764,-0.1286809143882538
9.79,-0.6412111960939723,-0.9231401825951137,-0.1266049344324418
9.8,-0.6287651034948526,-0.9186941812024784,-0.12459073832393408
9.81,-0.6160390199461885,-0.914232603365661,-0.12263805685367768
9.82,-0.6030226858486998,-0.9097554513086945,-0.12074660538221849
9.83,-0.5897053969481316,-0.905262728778467,-0.11891608372065154
9.84,-0.5760759854559444,-0.9007544410529877,-0.11714617601916033
9.850000000000001,-0.5621228007685151,-0.8962305949488806,-0.11543655066340708
9.86,-0.5478336898613357,-0.8916911988280849,-0.11378686017902806
9.870000000000001,-0.5331959774541949,-0.8871362626037407,-0.1121967411444873
9.879999999999999,-0.5181964460661471,-0.8825657977452351,-0.11066581411254017
9.89,-0.5028213161057054,-0.8779798172823899,-0.10919368354054881
9.9,-0.4870562261726622,-0.8733783358087672,-0.10777993772988737
9.91,-0.4708862137838757,-0.8687613694840733,-0.10642414877467676
9.92,-0.4542956967769103,-0.8641289360356406,-0.10512587252007122
9.93,-0.4372684556933436,-0.8594810547589653,-0.10388464853032198
9.940000000000001,-0.4197876174986512,-0.8548177465172845,-0.10270000006683055
9.95,-0.4018356410587388,-0.8501390337401705,-0.10157143407640301
9.96,-0.3833943048653467,-0.8454449404211265,-0.10049844118990031
9.969999999999999,-0.3644446975846991,-0.8407354921141639,-0.09948049573147966
9.98,-0.3449672120969417,-0.8360107159293455,-0.0985170557386088
9.99,-0.3249415437991353,-0.8312706405272776,-0.09760756299302464
